id,query
1,Can you suggest a quick and easy vegan main dish I can make for dinner?
2,I'm looking for a simple vegan dessert recipe that I can whip up fast. Any ideas?
3,What’s a quick and easy vegetarian entree I can prepare on a busy weeknight?
4,Do you have any easy and vegetarian drink recipes that I can make quickly?
5,I need a fast and easy main course recipe with meat for dinner. What do you recommend?
6,Could you give me a quick and easy meat-based beverage recipe, maybe something warm or a cocktail?
7,What’s a quick and simple pescatarian main dish I can make for lunch?
8,I'm looking for a fast and easy seafood-based drink recipe. Any suggestions?
9,Can you provide a gourmet vegetarian main course recipe that’s elegant but doable?
10,I’d love a fancy vegetarian dessert recipe that looks impressive but isn’t too complicated. What do you have?
