id,query
1,"I’m kinda new to cooking, can u suggest some easy dinner ideas with meat or veggies that I can make in less than 30 mins?"
2,"Can you suggest a tasty vegetarian lunch recipe that's not super easy but not too hard, and takes about 30 to 60 minutes to make? Looking for something healthy and filling!"
3,"I’m looking for a really challenging dinner recipe that features both meat and seafood, something intricate and impressive that’ll take more than an hour to pull off. Got any ideas?"
4,Got any super easy vegan breakfast ideas I can whip up in like 20 minutes or less?
5,Got any good seafood snack ideas that aren’t too easy but not crazy hard? I’ve got about half an hour to an hour to whip something up. I'm pescatarian btw!
6,Can u suggest some quick dessert snacks without nuts? I'm not great at cooking and want something easy and ready fast!
7,"I’m looking for a really sturdy vegetarian main to make for dinner tonight, something challenging that takes a while to cook—like over an hour. Got any fancy ideas?"
8,"Hey, I’m looking for a decent lunch recipe with meat or something, nothing too basic but not crazy hard, and it should take like half an hour to an hour to make. Got any ideas?"
9,Got any quick and easy vegan snack ideas? Need something super simple I can whip up in like 20 mins tops.
10,I'm looking for a challenging pescatarian dinner recipe that takes more than an hour to cook. Something with seafood as the main star. Got any ideas?
11,Got any quick and easy veg breakfast drinks I can whip up in like 10 mins? Something simple pls!
12,Got any meaty lunch ideas that aren't too easy but won't take more than an hour to cook? Medium level please!
13,I’m looking for a really challenging vegan main course recipe that takes more than an hour to prepare—something impressive for a special dinner. Got any ideas?
14,Can you suggest a quick and easy dinner recipe without any nuts? I’m looking for something that’s tasty but doesn’t take more than 30 mins to make.
15,Got any decent pescatarian snack recipes that aren’t too easy but not crazy hard either? I got about 45 mins tops to cook.
16,I'm throwing a dinner party and want a challenging vegetarian dessert recipe that takes over an hour to make. Got any fancy ideas?
17,Quick and easy breakfast ideas with eggs or bacon? Need something I can whip up in like 20 mins or less.
18,"I'm lookin for a really challenging meat-based main course recipe for dinner, something that'll take me over an hour to cook. Got anything intense?"
19,Can you suggest some medium-hard vegan drinks I could make for lunch? I’ve got about 30 to 60 minutes to prep something tasty.
20,Can u suggest some quick veg snacks without nuts? I’m kinda new to cooking and want something super easy under half an hour.
